"text","sentiment"
"@undipmenfess Kalo dibilang kenapa maksa buat gak milih 02, YA EMANG MAKSAAA. GUE MAKSA JGN MILIH 02 KARENA GUE GAMAU ORBA KEULANG. TERSERAH LO MAU MILIH ANIES KEK, GANJAR KEK, BODO AMAT. ASAL JAN 2😭😭😭  Sebagai mahasiswa kudunya tuh kita melek kalo 02 TUH SE FREAK2NYA CALON PEMIMPIN AAAA","0"
"Purwokerto keren! Hanya dalam waktu 24 jam, Desak Anies dapat dilaksanakan. Yang datang disini anak muda yang peduli masa depan bangsanya.  👍😊💯  #HaveAniesDay https://t.co/fZFE5bmo2L","1"
"tanpa sadar gw sering ke taman-taman hasil kerja pemprov dki alias pak anies. selain ramah anak, taman nya tuh terkesan kekinian + cozy. MAKASIH BGT PAK😭😭 makasih udah memfasilitasi taman-taman utk sekedar piknik, main, tempat foto, dll! 🤝❤️ https://t.co/Co4lhEDUGQ","1"
"Anak kecil ini Rela Desak -desakan demi ingin Bertemu sang idolanya Pak Anies Baswedan  Ternate Maluku Utara Jumat 26 Januari 2024 https://t.co/csu0fLpcIR","1"
"Ternyata Abah Anies Kekinian juga Guys Gaul 😊😊😊 #AMINAjaDulu #HaveAniesDay https://t.co/E3OyXK0drO","1"
"Abah Anies kalau udah foto-foto sama warga effortnya nggak main-main 👍😂  #AMINAjaDulu https://t.co/WCZdkO69aH","1"
"Yang Jadi Masalah.... Yang bilang mau Netral itu Jkw mas Anies...!!! Rakyat udah pada tahu cara mengartikan omongannya Jkw....  Saatnya AMIN kan Indonesia. https://t.co/WOVZhOs1be","1"
"@undipmenfess Aku all in anies sampe 13 feb nder  Pas nyoblos pilih tengah","-1"
"400 taman dibangun &amp  Tebet Eco Park memenangkan GOLD Award di Singapura..  Prestasi Pak Anies diakui dunia, Sederhana tapi bisa buat bangga!! https://t.co/EsH4Gdw4nA","1"
"Ramai isu keberangkatan Tom Lembong ke Amerika Serikat mencari donatur, Timnas Pemenangan Anies Baswedan dan Muhaimin Iskandar membantah isu tersebut.  Beberapa waktu lalu, Tom Lembong menghadiri USINDO dalam edisi Pemilu Indonesia di Amerika Serikat, namun keberangkatannya… https://t.co/jrDHJS3xSk","-1"
"Anies pas 411 baru keluar dari kabinet belum ngapa-ngapain, yg manfaatin 411 itu justru Wowo sampe 2 kali pilpres massanya dibawa terus 😂","0"
"Anies Baswedan, Figur Pemimpin Pilihan Rakya https://t.co/V9IOqKc7u9 https://t.co/YEL0ZBxSr2","1"
"Terharu saya lihat Vidio ini Anak Kecil gak mau Ketinggalan Foto Selfie bareng Pak Anies Baswedan...di Simpan Baik -Baik ya Foto itu agar kalian Punya Kenangan manis sama pak Anies 🥰🥰 https://t.co/DZLg4IQItt","1"
"Benar Jasa Anies Baswedan Sangat Banyak Untuk pulau terpencil dan Terluar Program Indonesia Mengajar. Ucapan Terimakasih Masyarakat Halmahera Selatan kepada Abah Anies #HaveAniesDay #HaveAniesDay https://t.co/odxDjMD6Kj","1"
"Ketua Sobat Anies DPW Jawa Timur Gus Adi bersama Saudara² dari Laskar Santri Surabaya.  Bersiap untuk meramaikan kampanye Akbar 10 Februari 2024 di JIS.  #SobatAnies  #AMINAjaDulu https://t.co/CgnRpRG1cL","1"
"Sultan Ternate ke-49, Hidayat. M Syah menitipkan pesan untuk Anies untuk menyelamatkan bahasa daerah melalui pendidikan. https://t.co/OhZYftzBnY","1"
"@Jessenielle Lahh bang yang menyuarakan 212 ada di kubu 02 kenapa yang kena pak Anies?? Mikir keras saya","1"
"Abah🥹🥹🥹  Momen saat Abah Anies menghampiri dan memeluk fotografer disabilitas.♥️🦉 https://t.co/WUzRYX2SdL","1"
"@UGM_FESS Di jakarta, aku puas banget sih sama kinerjanya pak anies. Trotoar jadi rapi banget, ga cuma sebatas thamrin-sudirman  Trus beliau merhatiin banget yang namanya transum. Jaklingko the best sih, bisa berhenti di bus stop yang lumayan banyak di pinggir jalan dan yg penting GRATIS","1"
"Pak Anies melakukan kampanye di kota ternate, maluku utara  Kedatangan beliau di sambut hangat dan semangat dari masyarakat   Semoga pilpres tahun 2024 pak Anies satu putaran Aamiin  #AMINAjaDulu  #abahanies https://t.co/hGs1laMubQ","1"
"Berdesak-desakan Usai Abah Anies Sholat Jumat Di Masjid Al Munawar Ternate Maluku Utara, Dan Masyarakat Ternate Menghantar Pak Anies Keluar Dari Masjid  Jumat 26 Januari 2024 Terima kasih Ternate #HaveAniesDay #HaveAniesDay https://t.co/KbOyzQmbdq","1"
"Anies menyatakan AMIN didukung oleh rakyat biasa, bukan konglomerat. https://t.co/v6ZvgJGVln","1"
"Tom Lembong Optimistis Anies-Muhaimin Lolos ke Putaran 2 Pilpres 2024 https://t.co/tbKtrOeR3k","1"
"Sultan Ternate ke-49, Hidayat. M Syah mengaku mengidolakan Anies sejak dulu. https://t.co/GXkA1i1ANi","1"
"@MumtazSyahab14 Wow, terima kasih!","0"
"Cek Fakta, tidak omon omon saja  Faktanya Pak Anies sebenarnya uda bikin 5-6 Stadion lebih dulu di Jakarta. Dan video yg mengatakan AKAN itu, itu saat kampanye di luar jakarta, dan beliau ingin membangun juga disana agar bs sama² merasakan https://t.co/C2fR9UXaLV","1"
"Anies: Jika masih punya ambisi pribadi silahkan mundur jangan buat rakyat tidak percaya pada negara &amp  jangan rendahkan negara demi kepentingan anda..  Jika setuju silahkan retweet!! https://t.co/00xlAaCNtX","1"
"@UGM_FESS Yg selalu menyangkal kinerja pak anies biasanya ada 3 type.  1. Kemiskinan struktural yg membuat keterbatasan info 2. Terlalu privilege, nongkrong di mall, pake kendaraan pribadi, ga menikmati lgs fasilitas umum, influencer dibayar/buzzer 3. Natural bebal dan bodoh, anti-data","1"
"GUEEE GEREGETAN SOAL INI DARI KEMAREN  anies ama ganjar udah effort ngeDMin artistnya untuk minta commission/nawarin bayar art-nya. Terus si G cuma posting gambar sekali, malah banyak artist yang sukarela gambar dan ngirim ke dia tuh gmn -_-","1"
"Coblos Nomor 1! 😊☝❤🇮🇩 Bansos meningkat, Dana Desa Naik, Rakyat Sejahtera, Negara Makmur!   #Amin #AniesMuhaimin2024 #AminMenang1Putaran #CoblosNomor1 https://t.co/oZMz5aXsXF","1"
"Abah Anies Lagi Orasi Politik  Anies Dalam Kampanye Akbar di Ternate Jumat 26 Januari 2024 #HaveAniesDay #HaveAniesDay https://t.co/t3tyKqLZSw","1"
"Hanya dengan cara menyapa rakyat seperti ini yg bisa dilakukan pak Anies , dengan kekuatan pikiran serta memberikan pencerahan untuk rakyat dari satu titik ke titik yg lain https://t.co/x8kdvOQmN6","1"
"Tahu bulat! Hanya dalam waktu 24 jam, Desak Anies dapat dilaksanakan di Purwokerto dan ruangan padat dengan peserta, hingga ada yang ga kebagian tempat duduk! Mereka antusias berdiskusi dengan kami. Dan kami tawarkan gagasan, rekam jejak, karya, serta prestasi. Kami yakin yang… https://t.co/EYdHjvswDy","1"
"Janji manis + pintar ngomong + kerja nyata  #janjimanis #fypシ #update #amin #AniesMuhaimin2024 #AminMenang1Putaran #CoblosNo1 https://t.co/xFAMqzQy1l","1"
"anies saking programnya oke semua, orang-orang jadi fear mongering dan black campaign ke beliau dengan isu masa lalu yg mana beliau sendiri gak terlibat didalamnya, dan validitas ceritanya pun belum bisa dibuktikan krn pengarangnya anon, stop that you guys are nasty😩","1"
"@surinaken Berarti anda logical fallacy. Padahal selama pilpres ini siapa yg aktif bikin forum diskusi bahkan sampe mau dikritik secara publik? Desak Anies, Slepet Imin, Locker Room Timnas memfasilitasi semuanya.  Cak Imin jelek didebat pertama, apa masih dipuja2? Nggak, dikritik juga.","1"
"R/indonesia itu dari 2017 udah jadi tempatnya orang yang ngatain pemilih anies bego dan bodoh dan rasis. its a subreddit to avoid.","0"
"bukan omon omon Saksi sejarah bukti Abah @aniesbaswedan telah terbukti memberikan kontribusi kepada negara MENCERDASKAN KEHIDUPAN BANGSA dengan Program inspirasi INDONESIA INDONESIA MENGAJAR, 700 Guru di kirim ke maluku. luar biasa sekali https://t.co/C61ALKgixC","1"
"@lovetetralogy @mingifisipol ngl muka pak anies memeable juga ya 😭","0"
"Opini jujur dong buat warga Jateng tentang kepemimpinan Ganjar dan warga DKI tentang kepemimpinan Anies ugm_fess. ?","0"
"@ARSIPAJA ini yang ditanyakan sejak dulu🗿 kayunya kemana🗿  kalo pak Anies ditanya kayu yg di Monas dikemanakan, sekarang pak Prabowo juga harus ditanya kayu dari hutan yg ditebang seluas 700 sekian hektar itu dikemanakan juga?🗿","-1"
"@Choppucino Saatnya mengeluarkan ajian brajamusti :  Itu yang peci item kan orang dibelakang anies saat itu? https://t.co/Hko5zujgMm","0"
"TERNYATA ANIES PANDAI NGOMONG DILATIH OLEH IBU ANGKATNYA  SEORANG AKTIVIS GEREJA KATHOLIK DI AMERIKA https://t.co/j7Ya9Qooxy","-1"
"Berdesak-desakan Usai Pak Anies sholat Jumat di masjid Al Munawar Ternate Maluku Utara, dan Masyarakat Ternate Menghantar Pak Anies Keluar dari Masjid  Jumat 26 Januari 2024 https://t.co/IbGfV4JoSG","1"
"Meanwhile kelompok pendukung pak Prabowo pas kalah di Bawaslu HMM petinggi 212 jg merapat ke 02 semua, gak relevan mau bawa2 2017 terus pdhl Anies hadir jg enggak 🥲 https://t.co/iiTZ5csZiw","0"
"Mendukung Anies sama dengan mendukung ekstremisme? Terbantahkan oleh fakta kehidupan bermasyarkat di Jakarta 2017–2022.   Mendukung Prabowo sama dengan mendukung nepotisme? Dibuktikan secara faktual oleh kasus pelanggaran etik hakim MK 2023.","1"
"Sholat Jumat bersama Masyarakat Ternate Maluku Utara dan Pak Anies Pimpin Doa untuk Saudara kita yg ada di Palestina  Jumat 26 Januari 2024 https://t.co/MQenwqaOtb","1"
"Tebet Eco Park Suatu Sore di akhir pekan. Kalau bukan karena Istri yang ngajakin biar si jagoan bisa main sepuasnya, saya mungkin tak akan tahu kalo tempat itu menyenangkan sekali. Rame dan bersahabat, seoalah bukan di Jakarta yang sesak! Terima masih pak Anies https://t.co/IwHObkcUNx","1"
"Orasi Politik Pak Anies Baswedan Saat Kampanye Akbar di Ternate  Indonesia People Deserve Better https://t.co/zE05G9EpqC","1"
"anies itu ga pernah ikut aksi 411 sama 212 coba tanya sama yg peci hitam, itu massanya darimana aja. https://t.co/528XWbHeKg","1"
"Sungai Musi jadi saksi.  Terlalu banyak yang hadiri kampanye akbar Anies Baswedan di Palembang, tempat penuh sesak. Banyak warga mengikut kampanye dari perahu-perahu.  Terharu aku tuh!  #BungkamPaslon02  #BungkamPaslon02 https://t.co/NTzpTdXfd9","1"
"Kami bangga bisa bertemu dengan ribuan massa yang semangat dan antusias menyesaki Lapangan Krida Nusantara, Cilacap. Mereka bisa bayar orang untuk kumpul di sini, tapi tak bisa bayar semangat. Semangat untuk menggelorakan perubahan tak bisa dibeli dan dijual. Dan semua yang… https://t.co/vcQdvcv2BR","1"
"Siang tadi pak Anies Sholat jumat di Masjid Agung Al Munawar Ternate Maluku Utara  Jumat 26 Januari 2024 https://t.co/PTiZrFrrDl","0"
"Di hari Jumat yang penuh barokah ini jangan lupa doakan semoga Prabowo-Gibran cukup satu putaran.  Putaran kedua biar Anies-Imin vs Ganjar-Mahfud. 👍","1"
"Solat Jum'at di masjid Al Munawar Pak Anies di desak Pimpin Doa  Ternate 26 Januari 2024 https://t.co/GA3E9yVYnz","0"
"@UusRsd Padahal yg beliau bilang itu mengarah kesini konteksnya https://t.co/zQKQiStpxZ","0"
"Usai sholat Jum'at di masjid Al Munawwarah Ternate Abah @aniesbaswedan diminta jamaah untuk memimpin doa. Pokoknya Abah yang harus memimpin doa. Paten lah Abah... Jangan kan mimpin doa jadi khatib, khotbah dan jadi PRESIDEN RI TAHUN 2024 SIAP https://t.co/AVR5BflYmI","1"
"Sholawat asyghil menggema di masjid Al munawar ternate bersama abah anies, ( 26/1/2024) https://t.co/0X1AFWY4ke","1"
"Foto Anies Baswedan bersama Keluarga 🦉☝️  Tunjukkan foto keluarga Capres pilihan kalian Guys ☺️  #aniesbubble  #AniesDeservesBetter https://t.co/KptRQL1oh2","1"
"Betapa Hebatnya Seorang Putera Bangsa Terbaik Yang Bernama ANIES RASYID BASWEDAN. https://t.co/cFiOQoNIhR","1"
"@blueminapril Sudah ada, bisa titip ke https://t.co/nfoeHXwjk7.👍","0"
"Viewnya indah banget 😍  Provinsi Kepulauan untuk Anies Baswedan 🫶 https://t.co/4mXuU3aCw8","1"
"Prabowo - Gibran Menang 1 Putaran   Anies Baswedan – Muhaimin Iskandar 17,1   Prabowo – Gibran mendapatkan 55,3 persen Ganjar Pranowo – Mahfud MD memperoleh 20,2 persen  #GueMauSatuPutaran https://t.co/ewKT5QgwvQ","-1"
"Indonesia Mengajar bukan semata mata mencerdaskan kehidupan bangsa, tetapi menyiapkan pemimpin masa depan yang mempunyai kecintaan pada bangsa ini tanpa syarat. By. ANIES  Pilpres 2024 Presiden Mau 1 ALHAMDULILLAH YA ALLAH https://t.co/AvfUjUgZSA","1"
"Terima kasih ya Pak Anies, sebagai orang yang tinggal di Pondok Gede Bekasi bisa ikutan “numpang” ngerasain main dan piknik di taman yg ramah anak 🥰 (ki-ka: Taman Sunday, Tebet Eco Park, Taman Literasi) https://t.co/kYkvGRC0uZ","1"
"Stulus, sramah, ssabar dan shebat itukah hatimu pak @aniesbaswedan ? Anjirrr..., gw ga bisa nulis ap2 lgi, biarkan rekam ini yg brbicara !!! 🥺👇 #AMINAjaDulu #Anies_isTheBestForPresident https://t.co/Y6B5dofWZ0","1"
"Pilih Berseberangan dengan Jokowi, Tom Lembong: Saya Percaya Anies, Ini Saatnya Perubahan https://t.co/ZQW4HtJETd","1"
"Yang ini? Kita sempat bikin empat di Jakarta sebagai percontohan awal. Kalau ke depan mau diperbanyak se-Indonesia, yuk #AMINAjaDulu. https://t.co/M3jtEKirw3","1"
"Dari Maluku Utara untuk pak Anies Baswedan  Jumat 26 Januari 2024 https://t.co/tTefsw31eI","1"
"Dari Bali saya tegaskan bahwa AMIN sangat peduli toleransi beragama. Andai dada saya dan Mas Anies dibelah, maka isinya adalah Merah Putih, NKRI Harga Mati!"" (Cak Imin)  #BungkamPaslon02  #BungkamPaslon02 https://t.co/00C7XLT0sI""","1"
"Kampanye Akbar Abah Anies di Ternate hari ini Membludak guys.   Ada gak tukang survey disana yaaa??? 😁😁  #AMINAjaDulu #AMINSatukanIndonesia https://t.co/ujz3LkdLf5","1"
"Pak Anies Baswedan mengunjungi Kesultanan Ternate.. https://t.co/AyjY7jXg2h","0"
"Videotron di turunkan . Desak Anies digagalkan . Baliho ditutupi atau dicampakkan .  Kenapa ini pendukung Abah  Anies malah kian ramai .  Tanda tanda apa ini.   #YukKitaMutualan dengan semua yg RT . Jangan gengsi dan jangan pelit FB . https://t.co/Q4QKFYCeyF","1"
"Rekam Jejak Anies Baswedan  Jangan ragu, yuk pilih No 1 AMIN Indonesia Adil dan Makmur untuk Semua   Indonesia People Deserve Better https://t.co/FFSBkoNiPF","1"
"Mampir di Masjid Agung Palembang utk menunaikan sholat berjamaah, sbg bentuk penghormatan masyarakat pak Anies di daulat jd Imam sholat.   Masya Allah... Seneng rasanya insya Allah kedepan memiliki Pemimpin Negara yg balance keilmuan antara Agama dan Umumnya.   #PerpustakaanAMIN https://t.co/FwMYwMRRTk","1"
"@OrangeAqua55 Btw Jakhabitat tu sebenernya bukan cuma DP 0, tapi ada program2 Rusunawa, Rusunami dll, artinya program2 Ahok pun kalau emang bagus tetep dilanjutin ya guys.  Jadi yang masih ragu Ah gamau milih Anies nanti program Jokowi yg bagusnya distop"", ga juga, justru malah ditingkatkan😁""","1"
"Pendukung 01                  Pendukung 03 ketika Anies                      ketika ganjar dibilang pake                    dibilang suka politik identitas               nonton bokep https://t.co/22crSHYSIE","0"
"Kampanye Akbar di Ternate Maluku Utara bersama Pak Anies https://t.co/atN8i2ZHmY","0"
"Terserah sih mau milih siapa aja, tapi kalau pakai Card Stacking"" berbau fear mongering gini rasanya sih lucu aja. "".... aku tau pak anies baik..."" dilanjutin ""...tapi.."",  Jokowi juga enggak pernah diminta didukung sama pendukungnya yang terlibat konflik poso &amp  talangsari.""","0"
"@plot Yang bener aja….","0"
"@Choppucino Kami nyari presiden bukan pendukung presiden, anies Baswedan aja non parpol. Liat jokowi skrng gmn? Pdip aja di tinggal g knpa² tuh masih jalan dengan cara dia sndri memimpin negeri ini","1"
"Bayangkan jika program sebagus ini diduplikasi jadi program nasional, Pak Anies menyatakan bahwa konstruksi perpustakaan dengan standar internasional akan dibangun di berbagai daerah..   #PerpustakaanAMIN  https://t.co/bMySXGXiY1","1"
"@Choppucino 411 itu ga ada anies yg hadir. Yg menunggangi dan diuntungkan itu prabowo.  Salah alamat lu nyalahin anies. Harusnya lu nyalahin bowo.","1"
"@Choppucino emang pendukung di 212 siapa aja? haikap hassan? di prabowo, neno warisman? di prabowo, KH. Maaruf Amin? jadi wapres jokowi, yusuf mansur? pendukung ganjar,. kok lu ga mempermasalahkan mereka, terus untuk FPI selama Anies gub gmn? ga gmn gmn juga kan","1"
"Sangat memalukan .  Gara2 Jokowi ingin anaknya jd cawapres konstitusi dirubah .  Tak ayal lagi kantor berita luar negri menulis Indonesia sedang mengalami pemburukkan dlm demokrasi.  Alhamdulillah nya gara2 Jkw mkn bar2 , rakyat Ind lebih mmlh Anies. #KamiMelawanDinastiPolitik https://t.co/NCBh5Ni25D","1"
"Kami berjuang karena ini bagian dari ibadah...   --- ALHAMDULILLAH YA ALLAH, Pak Anies, Mardigu,  #HaveAniesDay #AMINAjaDulu #PahitManiesAlwaysWithAnies https://t.co/O2H4afqcB0","1"
"bukti bahwa Abah @aniesbaswedan dinantikan rakyat ingin Perubahan tanpa sembako tanpa uang  rakyat Ternate cerdas tak bisa di beli  Ribuan hadir sambut abah https://t.co/qI7bCxHB1p","1"
"@leeonskrrt Jadi gini… Hoax-nya ada di dalam artikelnya. Kalau thumbnail artikelnya itu bikinan desainer @FitnahLagicom, buat nyindir buzzers dan biar lucu katanya. Mereka memang tega sama saya. 😑","0"
"@Choppucino FPI dan HTI udh dibubarin, lu takut apalagi sih? Jaman Anies malah Gereja, Vihara, Dll paling banyak dibangun dan diperlancar izin2 yg mandeg. Ingat, pendukung tidak sama dgn yg didukung. Tlg cerdas dikit, kita hny ga mau demokrasi negara ini dimain2kan segelintir oligarki aja","1"
"@Choppucino Maap nih, pas 2019 FPI itu pendukungnya prabowo bahkan dari 2014. Yg punya uang dan kuasa menggerakan masa itu prabowo bukan Anies. Liat aja pas demo di bawaslu 2019, ada kelompok yg didatangkan utk unjuk rasa. Kubu siapa kalo bukan Prabowo?","0"
"@Jessenielle @sssugareats @aniesbaswedan 4 kata pertama sudah mengandung kesimpulan ya gaess. Bukan salah pak Anies. Pencegahan Pak Anies juga udah punya langkah konkrit dalam menurunkan angka kekerasan seksual. Dalam visi misinya perlindungan anak dan wanita juga tertera lengkap. Selengkapnya di https://t.co/mlP4wNSXNE","1"
"Soft power Indonesia menjadi kuat karena keberadaan dan kerja Diaspora Indonesia di berbagai penjuru dunia. Mereka lah yang berperan menampakkan Indonesia di tengah peta dunia.  Berikut cuplikan komitmen AMIN, memberikan dukungan dan perlindungan kepada Diaspora Indonesia agar… https://t.co/VHeSAbiO4Q","1"
"Pak Anies Baswedan janji akan membangun Perpustakaan bertaraf Internasional di Ambo   #PerpustakaanAMIN https://t.co/Rom0z6P5aQ","1"
"@imanlagi halo bang iman ada akun di tiktok yg tidak bertanggung jawab menggunakan rekaman pak anies untuk live dan meraup keuntungan dengan mengaktifkan gift. saya rasa perlu adanya klarifikasi bahwa live hanya ada di officiak account. terima kasih https://t.co/7gbnF72ZmX","0"
"ANIES RASYID BASWEDAN TELAH MEMENANGKAN HATI PENGUSAHA ( KADIN )....  INSYAALLAH, 2024 ANIES DILANTIK JADI PRESIDEN....‼️  #BungkamPaslon02  #BungkamPaslon02  🆘🆗 https://t.co/TQIO3IUo8J","1"
"Maluku Luar Biasa! Kampanye Abah Anies nih boss☝️❤ Pendukung Paslon lain mana mampu pamer video kek ginian, aplg pendukung 02,cuma bs posting² judul berita kayu monas sambil ngitung duit donasi Humanies ambil ngiler🤣  #HaveAniesDay  Di darat                              Di laut https://t.co/jWJiQyiyv5","1"
"Pak Anies dan Habib Hanif Alathas di acara Munajat Akbar Untuk Kemenangan AMIN di Benteng Kuto Besak Palembang, Sumatra Selatan, Kamis 25/1/2024 Pilih AMIN Capres pilihan Ijtima Ulama. InsyaAllah Amanah &amp  Bermartabat #AMINAjaDulu  #AMINAjaDulu https://t.co/M3qcBJxjqy","1"
"@OrangeAqua55 Hanya org bodoh dan buta mata dan hatinya untuk melihat ini semua di blg hanya omon omon doank.. Dunia pun mengakuinya dgn memberikan penghargaan.. Mau d ingkari apapun itu d rubahpun ttp pak anies sdh membuat jkt lebih baik ramah anak2 dan sgt nyaman dan catik d pandang ..","1"
"@alvinxki Teme gue yg milih 02, dia kerjanya jalur kenalan kakak 😭","0"
"Salah satu hal yg gue banggakan menjadi warga dki terutama saat pak anies menjabat jadi gubernur adalah gue bisa mendapatkan tempat untuk 'melarikan diri' gratis wkwkwk kalo lagi pengen sendirian pergi aja ke taman atau ruang terbuka public buat menyepi dan nikmati sunyi","1"
"Anies Kembali Dihadang  Gak sama kyk di GBK dlu tapi kini dihadang anak anak sekolah di Ternate.  #HaveAniesDay https://t.co/FJFzDjG7Xs","1"
"@agung_prihatna @aniesbaswedan gw habis debat bahas visi misi masing2 paslon sama temen gw di kantor. Sampai di satu titik, akhirnya mereka mengakui Ya, bener kata lu. Anies lebih kongkrit"". Dan 2 orang dari mereka pindah dari 02 ke 01.""","1"
"Kedatangan pak Anies Baswedan di Ternate Maluku Utara di sambut Meriah Oleh Ribuan Masyarakat Ternate  Jumat 26 Januari 2024 https://t.co/BhWVRjpkJN","1"
"Disambut Hangat Masyarakat Ternate, Anies Rasakan Semangat Perubahan https://t.co/TENG1d7s6S","1"
"Maaf lho, Pak Jokowi kan dukung Pak Prabowo yang elektabilitasnya jauh di atas Anies Baswedan. Kok Pak Jokowi dianggap panik? https://t.co/HBLLsMaX9d","0"
"Kalian bicara Anies ga bisa kerja cuma omon - omon. Gini saja gue tantang kalian semua. Untuk adu karya dgn Anies slm lima tahun mimpin JKT dgn semua paslon lainnya. Kita adu rekam jejaknya.  Gue mulai dgn satu karya Anies. (Ada ratusan karya) Ayuk kita bandingkan satu demi satu. https://t.co/YLFED0X37W","1"
"@leeonskrrt gue jadi anies keknya uda ngrlus dada sampe rata","0"
"Anies Paling Layak Jadi Presiden, Ekonom Jebolan AS: Hasil Survei Bloomberg Tak Bisa Diremehkan https://t.co/XyUHUOmVNG","1"
"di Kaki Gunung Gamalama Ternate Maluku Utara Pak Anies Menyampaikan Orasinya di depan puluhan ribu Masyarakat Ternate hari ini Jumat 26 Januari 2024 https://t.co/4ICk4B2IBz","1"
"Asik nih. Dulu dilarang BAWASRI (Badang Pengawas Jari), sekarang bebas..  Ayo ASN/PNS Pro ANIES ga perlu lagilah kalian pakai akun palsu untuk mendukung AMIN. 🤭 https://t.co/uQbjMrgcku","1"
"ugm_fess   Ditambah program gebrakan dari Jokowi (KJP) lalu diterusin sama Anies (KJP+ dan tambahan KJMU untuk mahasiswa, kartu untuk lansia, dll), menjadi salah satu bukti bahwa Anies ga ngehilangin legacy yg baik dari pemerintahan sebelumnya. Di sana, udah ga ada  (cont..)","1"
"Banyak yang bilang AMIN intoleran dan tidak pro kebhinekaan. Semua tuduhan itu salah!  Dari Bali saya tegaskan, AMIN sangat peduli toleransi beragama. Andai dada saya dan mas Anies dibelah, maka isinya adalah Merah Putih, NKRI Harga Mati!  Kami berdua adalah garda terdepan santri… https://t.co/pK6T5Zmo9q","1"
"Suasana Kampanye Terbuka Pak Anies Baswedan di Ternate, Maluku Utara  Indonesia People Deserve Better https://t.co/lbOkKVaKyZ","1"
"Ternate pecah!  Kampanye Akbar pak Anies Baswedan hari ini di Ternate 🫶  #AMINAjaDulu https://t.co/1WEEvws1x2","1"
"Ucapan Terimakasih Masyarakat Halmahera Selatan kepada Pak Anies atas Program Indonesia Mengajar https://t.co/ehWzZKAxne","1"
"Pak Anies Baswedan sedang Orasi di kaki Gunung Gamalama Ternate Maluku Utara hari ini Jumat 26 Januari 2024 https://t.co/8dRERCj2nt","1"
"Alhamdulillah mendapat sambutan antusias setiba kami di Kroya, untuk menuju ke Cilacap.  Insya Allah perjalanan lancar dan semangatnya terus ada hingga 14 Februari nanti.  #AMINAjaDulu #Kroya https://t.co/3qabqs3xHx","1"
"@tubirfess menurutku, kedua paslon ini memiliki kesamaan.  capres cawapres nya sama sama bisa debat,  pendukung nya sama sama bikin gerakan di sosmed (aniesbubble &amp  TPN)  sama sama punya program kampanye yg mengajak diskusi dgn rakyat (desak anies &amp  tabrak prof)  02 program kampanye nya…","1"
"Masyarakat Ternate Maluku Utara Menyambut kedatangan pak Anies Baswedan dengan Tarian Khas Ternate  Jumat 26 Januari 2024 https://t.co/vvnJDkAa5w","1"
"esok tgl 27 Januari  hari sabtu pak Anies kampanye Akbar di Aceh atas permintaan pendukungnya di Aceh Abah @aniesbaswedan semoga ALLAH SWT menjadikanmu Presiden 2024 yang amanah, yg menyayingi seluruh anak bangsa tdk terkecuali suku,agama dan memajuakn seluru daerah 🦉🫶🏻 https://t.co/d8VE69LNNG","1"
"Yang mau pilih 01 please pikir ulang. Aku tau pak anies baik, tp tidak dgn beberapa kelompok di belakangnya. Masih ada waktu sampai 14 februari. Pak anies boleh menang tapi bukan dengan mereka. 2029 kalo maju tanpa mereka aku pasti join, tp tidak dengan sekarang","-1"
"Pagi ini Jumat 26 Januari 2024 pak Anies Baswedan di Ternate Maluku Utara https://t.co/g79Z87AJed","0"
"@danishsvarga Salam untuk Ibunya, sehat selalu.🙏","0"
"Pak Anies di tengah Kerumunan Masyarakat Ternate Maluku Utara hari ini Jumat 26 Januari 2024..  Begitu besar Rasa Cinta Kasih Rakyat Ternate Maluku Utara Kepada pak Anies Baswedan https://t.co/DsWiZGBXfo","1"
"@rotundf Keren, di mana ini?","0"
"Mau taman-taman kayak gini di daerahmu?  Ketik: (Nama Daerah) MAU 1 di reply👇","1"
"Gibran Prabowo yang budget kampanyenya paling besar itu kalah sama kucingnya Anies. Kucing aja ikut commission ke artist 😭🙏🏼   📹 https://t.co/RpsdeQxagl https://t.co/RwddL5JTEi","1"
"Sudirman Said: Banyak Pihak Memprediksi Indonesia Akan Dipimpin Anies Baswedan https://t.co/OENIkKVHRV","1"
"Bentuk tanda cinta kasih Rakyat Ternate Maluku Utara kepada pak Anies Baswedan  Begitu pak Anies sampai di Ternate langsung di Hadang oleh anak -anak Sekolah  Jumat 26 Januari 2024 https://t.co/PS5FiusfhO","1"
"(Eksklusif) Perbincangan antara Habib Hanif Alatthas dan pak Anies Baswedan di acara Munajat Akbar untuk kemenangan AMIN hasil pilihan Ijtima' Ulama dan sekaligus kampanye Akbar di Benteng Kuto Besak Palembang, Sumatera Selatan. https://t.co/Lycdicn55u","1"
"Mari sama-sama kita Aamiin-kan 🙏 Semoga Thn 2024 Anies Presiden  #AniesMuhaimin2024 #JumatBerkah https://t.co/LtpJDraCSj","1"
"Semoga Allah SWT meridhoi Pak Anies Baswedan Jadi Presiden 2024 🫶💖🙏  Indonesia People Deserve Better https://t.co/boUBjkrLoH","1"
"Pagi ini pak Anies tiba di Ternate, Maluku Utara. Disambut antusias para pendukung, simpatisan dan masyarakat Ternate. https://t.co/9tn1Kj3ZFi","1"
